“ID”,“Duración”,“Frame inicial”,”Frame final”,”Senia”
0,2,1,50,ESTADO_QUIETO
1,2,51,100,HOLA
2,2,101,150,BUENAS
3,2,151,200,DIAS
4,2,201,250,TARDES
5,2,251,300,NOCHES
6,2,301,350,¿COMO?
7,2,351,400,ESTAR
8,2,401,450,BIEN
9,2,451,500,GRACIAS
10,2,501,550,NOMBRE
11,2,551,600,¿CUAL?
12,2,601,650,TU
13,2,651,700,MI
14,2,701,750,TENER
15,2,751,800,¿CUANTO?
16,2,801,850,ANIO
17,2,851,900,ES
